0,2025-02-13T12:12:34.0482304-05:00
0,2025-02-13T12:12:34.0642560-05:00
0,2025-02-13T12:12:34.0802816-05:00
0,2025-02-13T12:12:34.0963072-05:00
0,2025-02-13T12:12:34.1123200-05:00
0,2025-02-13T12:12:34.1283456-05:00
0,2025-02-13T12:12:34.1443328-05:00
0,2025-02-13T12:12:34.1593600-05:00
0,2025-02-13T12:12:34.1753600-05:00
0,2025-02-13T12:12:34.1913856-05:00
0,2025-02-13T12:12:34.2073856-05:00
0,2025-02-13T12:12:34.2234368-05:00
0,2025-02-13T12:12:34.2394496-05:00
0,2025-02-13T12:12:34.2554624-05:00
0,2025-02-13T12:12:34.2714752-05:00
0,2025-02-13T12:12:34.2874880-05:00
0,2025-02-13T12:12:34.3035264-05:00
0,2025-02-13T12:12:34.3195520-05:00
0,2025-02-13T12:12:34.3355520-05:00
0,2025-02-13T12:12:34.3515776-05:00
0,2025-02-13T12:12:34.3664000-05:00
0,2025-02-13T12:12:34.3823872-05:00
0,2025-02-13T12:12:34.3984128-05:00
0,2025-02-13T12:12:34.4144128-05:00
0,2025-02-13T12:12:34.4304384-05:00
0,2025-02-13T12:12:34.4464512-05:00
0,2025-02-13T12:12:34.4624768-05:00
0,2025-02-13T12:12:34.4784896-05:00
0,2025-02-13T12:12:34.4945408-05:00
0,2025-02-13T12:12:34.5105280-05:00
0,2025-02-13T12:12:34.5265408-05:00
0,2025-02-13T12:12:34.5425408-05:00
0,2025-02-13T12:12:34.5585664-05:00
0,2025-02-13T12:12:34.5745920-05:00
0,2025-02-13T12:12:34.5906048-05:00
0,2025-02-13T12:12:34.6066176-05:00
0,2025-02-13T12:12:34.6226304-05:00
0,2025-02-13T12:12:34.6386688-05:00
0,2025-02-13T12:12:34.6546816-05:00
0,2025-02-13T12:12:34.6706816-05:00
0,2025-02-13T12:12:34.6866688-05:00
0,2025-02-13T12:12:34.7027072-05:00
0,2025-02-13T12:12:34.7187328-05:00
0,2025-02-13T12:12:34.7347328-05:00
0,2025-02-13T12:12:34.7507712-05:00
0,2025-02-13T12:12:34.7667840-05:00
0,2025-02-13T12:12:34.7827968-05:00
0,2025-02-13T12:12:34.7988352-05:00
0,2025-02-13T12:12:34.8148224-05:00
0,2025-02-13T12:12:34.8308608-05:00
0,2025-02-13T12:12:34.8468608-05:00
0,2025-02-13T12:12:34.8628736-05:00
0,2025-02-13T12:12:34.8789248-05:00
0,2025-02-13T12:12:34.8949376-05:00
0,2025-02-13T12:12:34.9109632-05:00
0,2025-02-13T12:12:34.9269888-05:00
0,2025-02-13T12:12:34.9429888-05:00
0,2025-02-13T12:12:34.9590016-05:00
0,2025-02-13T12:12:34.9750144-05:00
0,2025-02-13T12:12:34.9910400-05:00
0,2025-02-13T12:12:35.0070656-05:00
0,2025-02-13T12:12:35.0230528-05:00
0,2025-02-13T12:12:35.0390912-05:00
0,2025-02-13T12:12:35.0550912-05:00
0,2025-02-13T12:12:35.0711424-05:00
0,2025-02-13T12:12:35.0872832-05:00
0,2025-02-13T12:12:35.1021568-05:00
0,2025-02-13T12:12:35.1181824-05:00
0,2025-02-13T12:12:35.1341696-05:00
0,2025-02-13T12:12:35.1501824-05:00
0,2025-02-13T12:12:35.1661952-05:00
0,2025-02-13T12:12:35.1822336-05:00
0,2025-02-13T12:12:35.1972352-05:00
0,2025-02-13T12:12:35.2132864-05:00
0,2025-02-13T12:12:35.2292736-05:00
0,2025-02-13T12:12:35.2452992-05:00
0,2025-02-13T12:12:35.2613120-05:00
0,2025-02-13T12:12:35.2763136-05:00
0,2025-02-13T12:12:35.2923520-05:00
0,2025-02-13T12:12:35.3083648-05:00
0,2025-02-13T12:12:35.3243776-05:00
0,2025-02-13T12:12:35.3404032-05:00
0,2025-02-13T12:12:35.3564160-05:00
0,2025-02-13T12:12:35.3724416-05:00
0,2025-02-13T12:12:35.3874432-05:00
0,2025-02-13T12:12:35.4026496-05:00
0,2025-02-13T12:12:35.4186496-05:00
0,2025-02-13T12:12:35.4346624-05:00
0,2025-02-13T12:12:35.4507264-05:00
0,2025-02-13T12:12:35.4667264-05:00
0,2025-02-13T12:12:35.4827520-05:00
0,2025-02-13T12:12:35.4987392-05:00
0,2025-02-13T12:12:35.5147776-05:00
0,2025-02-13T12:12:35.5307904-05:00
0,2025-02-13T12:12:35.5467904-05:00
0,2025-02-13T12:12:35.5628032-05:00
0,2025-02-13T12:12:35.5788288-05:00
0,2025-02-13T12:12:35.5948160-05:00
0,2025-02-13T12:12:35.6108544-05:00
0,2025-02-13T12:12:35.6268672-05:00
0,2025-02-13T12:12:35.6428800-05:00
0,2025-02-13T12:12:35.6589184-05:00
0,2025-02-13T12:12:35.6749312-05:00
0,2025-02-13T12:12:35.6909440-05:00
0,2025-02-13T12:12:35.7069440-05:00
0,2025-02-13T12:12:35.7229440-05:00
0,2025-02-13T12:12:35.7389824-05:00
0,2025-02-13T12:12:35.7550208-05:00
0,2025-02-13T12:12:35.7710080-05:00
0,2025-02-13T12:12:35.7870080-05:00
0,2025-02-13T12:12:35.8030848-05:00
0,2025-02-13T12:12:35.8190592-05:00
0,2025-02-13T12:12:35.8350976-05:00
